pay_mon,full_name,pay_counterpermon,pay_amount,difference,lag_collumn
2007-02-01T00:00:00.000Z,Ana Bradley,4,19.96,,
2007-03-01T00:00:00.000Z,Ana Bradley,16,71.84,51.88,19.96
2007-04-01T00:00:00.000Z,Ana Bradley,12,72.88,1.04,71.84
2007-05-01T00:00:00.000Z,Ana Bradley,1,2.99,-69.89,72.88
2007-02-01T00:00:00.000Z,Clara Shaw,6,22.94,19.95,2.99
2007-03-01T00:00:00.000Z,Clara Shaw,16,72.84,49.90,22.94
2007-04-01T00:00:00.000Z,Clara Shaw,18,93.82,20.98,72.84
2007-02-01T00:00:00.000Z,Curtis Irby,6,22.94,-70.88,93.82
2007-03-01T00:00:00.000Z,Curtis Irby,17,86.83,63.89,22.94
2007-04-01T00:00:00.000Z,Curtis Irby,14,54.86,-31.97,86.83
2007-05-01T00:00:00.000Z,Curtis Irby,1,2.99,-51.87,54.86
2007-02-01T00:00:00.000Z,Eleanor Hunt,5,22.95,19.96,2.99
2007-03-01T00:00:00.000Z,Eleanor Hunt,18,87.82,64.87,22.95
2007-04-01T00:00:00.000Z,Eleanor Hunt,22,100.78,12.96,87.82
2007-02-01T00:00:00.000Z,Karl Seal,9,41.91,-58.87,100.78
2007-03-01T00:00:00.000Z,Karl Seal,13,76.87,34.96,41.91
2007-04-01T00:00:00.000Z,Karl Seal,20,89.80,12.93,76.87
2007-02-01T00:00:00.000Z,Marcia Dean,8,37.92,-51.88,89.80
2007-03-01T00:00:00.000Z,Marcia Dean,10,53.90,15.98,37.92
2007-04-01T00:00:00.000Z,Marcia Dean,20,73.80,19.90,53.90
2007-05-01T00:00:00.000Z,Marcia Dean,1,0.99,-72.81,73.80
2007-02-01T00:00:00.000Z,Marion Snyder,8,44.92,43.93,0.99
2007-03-01T00:00:00.000Z,Marion Snyder,12,58.88,13.96,44.92
2007-04-01T00:00:00.000Z,Marion Snyder,18,85.82,26.94,58.88
2007-05-01T00:00:00.000Z,Marion Snyder,1,4.99,-80.83,85.82
2007-02-01T00:00:00.000Z,Mike Way,6,35.94,30.95,4.99
2007-03-01T00:00:00.000Z,Mike Way,15,64.85,28.91,35.94
2007-04-01T00:00:00.000Z,Mike Way,12,61.88,-2.97,64.85
2007-02-01T00:00:00.000Z,Rhonda Kennedy,4,19.96,-41.92,61.88
2007-03-01T00:00:00.000Z,Rhonda Kennedy,15,74.85,54.89,19.96
2007-04-01T00:00:00.000Z,Rhonda Kennedy,19,96.81,21.96,74.85
2007-02-01T00:00:00.000Z,Tommy Collazo,7,25.93,-70.88,96.81
2007-03-01T00:00:00.000Z,Tommy Collazo,12,67.88,41.95,25.93
2007-04-01T00:00:00.000Z,Tommy Collazo,18,89.82,21.94,67.88
